Asset,Confidence,VaR (absolute),VaR (%),CVaR (absolute),CVaR (%)
USD/AMD,90%,-37.14,-9.85,-46.82,-12.42
USD/AMD,95%,-44.52,-11.81,-52.9,-14.03
USD/AMD,99%,-57.91,-15.36,-65.05,-17.26
Refi Rate,90%,-2.1556,-215.56,-2.9636,
Refi Rate,95%,-2.7416,-274.16,-3.4992,
Refi Rate,99%,-4.0174,-401.74,-4.5713,
Portfolio,90%,-39.86,-9.93,-50.8,-12.65
Portfolio,95%,-48.51,-12.08,-57.64,-14.35
Portfolio,99%,-63.8,-15.89,-71.43,-17.79
